What’s your age group?,What’s your gender?,What’s your academic year?,What’s your major?,Where do you live?,How much time do you spend on social media daily?,Which platform do you use the most?,How often do you see ads or promotional content?,How do you prefer to shop?,What influences your buying decisions the most?,Have you ever bought something after seeing it on social media?,"If yes, what made you buy it?","On average, how much do you spend on online shopping per month",How often do you make online purchases?,When was your last online purchase?,How do you usually verify a product before buying?,"When making a purchase, which factor influences you more?",How much do social media promotions affect your trust in a brand?,you ever made an unplanned purchase because of social media?,"If yes, what triggered it?","How much do you think brands control your brain through social media marketing? (Because let’s be real, they’re basically puppet masters.)",How often do you feel misled by social media advertisements?,Do you trust influencers’ recommendations?,"If yes, name an influencer that you trust. (because we know you have favorites.) 
If no, write n/a.",What category do this influencer promote the most?,What factors make you trust a brand more on social media?,Do you think social media marketing has improved your shopping experience?,Name a brand you think is killing it on social media.,"In your opinion, what makes some brands better at marketing than others?",Any final thoughts on how social media influences your decisions? (we’re all ears.)
"18-20 (young, wild, and free)",Female,"Sophomore (fake it till you make it, right?)",Interior design ,Alexandria,More than 5 hours (are you even sleeping?),TikTok,5,In-store (for the thrill of touching things),User reviews (gotta trust the people),"Yes (no shame, we’ve all been there)",I felt it would be useful to me,Less than 500 EGP (living that budget life),Rarely (less than once every 3 months),More than a year ago (how even?),Reading reviews,Customer reviews,2,No (teach us your ways),,2,Rarely (you’re a pro at spotting scams),No,n/a,,Real customer reviews,No (it’s just more noise),Manic panic,Strong customer service (they actually care),
"21-23 (adulting, but barely)",Female,Junior (starting to feel the burnout),Engineering,Alexandria,1-3 hours (casual scroller),Instagram,5,In-store (for the thrill of touching things),"Influencer recommendations (they’re so convincing!);Paid ads (they’re everywhere, okay?);User reviews (gotta trust the people);Brand posts (they’re just so aesthetic);Viral trends (FOMO is real)","Yes (no shame, we’ve all been there)",Influencer recommendation;Discounts;Reviews;Friends’ engagement,Less than 500 EGP (living that budget life),Rarely (less than once every 3 months),Within the last three months (not bad),Reading reviews;Asking friends;Checking the official website,Brand name (you’re loyal to the label),2,Yes (impulse buys are a lifestyle),Trendiness,2,Rarely (you’re a pro at spotting scams),No,n/a,"Skincare (glow up, baby!)",Real customer reviews;Transparency,Yes (it’s so convenient!),.,Consistent social media presence (they’re always there),
"21-23 (adulting, but barely)",Male,Freshman (still figuring out how to register to your classes.),Computer science,Alexandria,1-3 hours (casual scroller),youtube too ,5,Both equally (you’re a balanced king/queen),"Paid ads (they’re everywhere, okay?);User reviews (gotta trust the people);Viral trends (FOMO is real)","Yes (no shame, we’ve all been there)",Discounts;Reviews;Friends’ engagement,More than 5000 EGP (can we borrow some cash?),Rarely (less than once every 3 months),Within the last week (you’re on a roll),Reading reviews;Asking friends;Watching YouTube reviews,Both equally,2,No (teach us your ways),,1,Rarely (you’re a pro at spotting scams),"Only certain influencers (you’re picky, and that’s okay)",epic hardware,Tech (gadgets galore),Real customer reviews;Less aggressive ads,Yes (it’s so convenient!),"Nike ,apple and nividia",Quality of ads (they’re just so good);Strong customer service (they actually care),no
"18-20 (young, wild, and free)",Female,"Sophomore (fake it till you make it, right?)",Computer science,Alexandria,More than 5 hours (are you even sleeping?),TikTok,4,In-store (for the thrill of touching things),User reviews (gotta trust the people);Brand posts (they’re just so aesthetic);Viral trends (FOMO is real),"Yes (no shame, we’ve all been there)",Discounts;Reviews,Less than 500 EGP (living that budget life),Rarely (less than once every 3 months),Within the last year (you’re resisting the urge),Reading reviews;Asking friends,Customer reviews,3,No (teach us your ways),,2,Often (you’ve been burned before),No,n/a,,Real customer reviews;Transparency,No (it’s just more noise),Blabn ,Strong customer service (they actually care);Consistent social media presence (they’re always there);Engaging storytelling (they know how to hook you),
"18-20 (young, wild, and free)",Male,Junior (starting to feel the burnout),Computer science,Qena,1-3 hours (casual scroller),Instagram,3,In-store (for the thrill of touching things),Influencer recommendations (they’re so convincing!);User reviews (gotta trust the people);Brand posts (they’re just so aesthetic),"Yes (no shame, we’ve all been there)",Discounts;Reviews;Friends’ engagement,Less than 500 EGP (living that budget life),Rarely (less than once every 3 months),Within the last month (still fresh),Reading reviews;Asking friends;Checking the official website,Both equally,4,No (teach us your ways),,4,"Sometimes (they’re sneaky, huh?)","Only certain influencers (you’re picky, and that’s okay)",n/a,Fashion (drip or drown),Real customer reviews,Yes (it’s so convenient!),.,Trustworthy influencers (they feel authentic);Consistent social media presence (they’re always there);Engaging storytelling (they know how to hook you),
"18-20 (young, wild, and free)",Female,Junior (starting to feel the burnout),Engineering,Giza,3-5 hours (professional scroller),Facebook,4,In-store (for the thrill of touching things),User reviews (gotta trust the people);Brand posts (they’re just so aesthetic);If i like what i see i will buy it even if there is no review or anything,"No (Just, Wow!)",,Less than 500 EGP (living that budget life),Rarely (less than once every 3 months),Within the last three months (not bad),Reading reviews;Asking friends;Checking the official website;Watching YouTube reviews,Customer reviews,3,No (teach us your ways),,2,Rarely (you’re a pro at spotting scams),No,n/a,,Real customer reviews;Transparency,No (it’s just more noise),Shein/sheglam,Trustworthy influencers (they feel authentic);Strong customer service (they actually care),
"18-20 (young, wild, and free)",Female,"Sophomore (fake it till you make it, right?)",Computer science,Alexandria,1-3 hours (casual scroller),Whatsapp groups ,3,In-store (for the thrill of touching things),User reviews (gotta trust the people);See something I was looking for and touching it see the material the size and so on ,"Yes (no shame, we’ve all been there)",First year of college and I wanted to buy new clothes and so on ,Less than 500 EGP (living that budget life),Rarely (less than once every 3 months),More than a year ago (how even?),Reading reviews;Checking the official website;Watching YouTube reviews,Both equally,1,No (teach us your ways),,1,Rarely (you’re a pro at spotting scams),No,n/a,Actually both fashion and skincare ,Real customer reviews,No (it’s just more noise),I prefer shopping in real so I have no idea ,Strong customer service (they actually care);Engaging storytelling (they know how to hook you),"I guess the most important thing is the customer real reviews it really affects on our decision , thank you for such a funny & pretty form like this "
"18-20 (young, wild, and free)",Female,Freshman (still figuring out how to register to your classes.),I would love to keep it for myself,Cairo,3-5 hours (professional scroller),Twitter/X,3,Both equally (you’re a balanced king/queen),User reviews (gotta trust the people);Brand posts (they’re just so aesthetic);Friends opinions ,"Yes (no shame, we’ve all been there)",Discounts;Reviews;Friends’ engagement,Less than 500 EGP (living that budget life),Regularly (once a month),Within the last week (you’re on a roll),Reading reviews;Asking friends,Customer reviews,2,No (teach us your ways),,1,Rarely (you’re a pro at spotting scams),No,n/a,,Real customer reviews;Transparency,No (it’s just more noise),I don’t actually care about these ads but I can say that “basic look” are doing great they are convincing me to save more money to be able to buy multiple things they are promoting.,Quality of ads (they’re just so good);Strong customer service (they actually care);Consistent social media presence (they’re always there),
"18-20 (young, wild, and free)",Male,"Sophomore (fake it till you make it, right?)",Buisness,Alexandria,More than 5 hours (are you even sleeping?),Facebook,3,In-store (for the thrill of touching things),User reviews (gotta trust the people),"Yes (no shame, we’ve all been there)",Ad design;Reviews;Friends’ engagement,Less than 500 EGP (living that budget life),Rarely (less than once every 3 months),Within the last week (you’re on a roll),Reading reviews;Asking friends;Checking the official website,Both equally,4,Yes (impulse buys are a lifestyle),Social proof,2,"Sometimes (they’re sneaky, huh?)","Only certain influencers (you’re picky, and that’s okay)",n/a,Food (foodie dreams),Real customer reviews,Yes (it’s so convenient!),Pilot.,Strong customer service (they actually care),
"21-23 (adulting, but barely)",Female,Junior (starting to feel the burnout),Engineering,Alexandria,1-3 hours (casual scroller),Instagram,5,Both equally (you’re a balanced king/queen),User reviews (gotta trust the people);Brand posts (they’re just so aesthetic),"Yes (no shame, we’ve all been there)",Ad design,1000 - 2000 EGP (you’re a savvy shopper),Rarely (less than once every 3 months),Within the last month (still fresh),Reading reviews;Asking friends;Checking the official website,Both equally,2,Yes (impulse buys are a lifestyle),Wanted to give a gift,3,"Sometimes (they’re sneaky, huh?)","Only certain influencers (you’re picky, and that’s okay)",kareem elsayed,Apps and business websites,Real customer reviews;Less aggressive ads;Influencer credibility,Yes (it’s so convenient!),I don't remember ,Quality of ads (they’re just so good);Trustworthy influencers (they feel authentic);Strong customer service (they actually care);Consistent social media presence (they’re always there),Modeling makes clothes and pieces look very good
Under 18 (how are you even here?),Female,Senior (counting down the days to freedom),School student ,Alexandria,More than 5 hours (are you even sleeping?),TikTok,4,In-store (for the thrill of touching things),User reviews (gotta trust the people);Brand posts (they’re just so aesthetic);Viral trends (FOMO is real),"Yes (no shame, we’ve all been there)",Influencer recommendation;Discounts;Friends’ engagement,Less than 500 EGP (living that budget life),Rarely (less than once every 3 months),More than a year ago (how even?),Asking friends,Both equally,3,No (teach us your ways),,3,Rarely (you’re a pro at spotting scams),"Only certain influencers (you’re picky, and that’s okay)",there isn't a certain one but influencers who are honest and don't overrating things and overreacting on the products.just normal people who are like us and in the same social class as us.,Food (foodie dreams),Real customer reviews;Transparency;Less aggressive ads;Influencer credibility,No (it’s just more noise),Shein,Trustworthy influencers (they feel authentic);Strong customer service (they actually care);Engaging storytelling (they know how to hook you),Following the current trends in the ads and the products as belaban
"18-20 (young, wild, and free)",Female,Junior (starting to feel the burnout),tourism management,Alexandria,More than 5 hours (are you even sleeping?),Instagram,3,Both equally (you’re a balanced king/queen),Influencer recommendations (they’re so convincing!);Brand posts (they’re just so aesthetic),"Yes (no shame, we’ve all been there)",Discounts;Reviews,500 - 1000 EGP (treating yourself occasionally),Rarely (less than once every 3 months),Within the last week (you’re on a roll),Reading reviews;Asking friends;Checking the official website,Both equally,3,Yes (impulse buys are a lifestyle),Limited-time offers,3,"Sometimes (they’re sneaky, huh?)",No,n/a,,Real customer reviews,Yes (it’s so convenient!),"She in , sephora ",Quality of ads (they’re just so good);Strong customer service (they actually care);Engaging storytelling (they know how to hook you),
24+ (wise elder of the group),Female,Graduate (you’ve leveled up—congrats!),Medical,Alexandria,3-5 hours (professional scroller),YouTube,5,In-store (for the thrill of touching things),User reviews (gotta trust the people),"No (Just, Wow!)",,Less than 500 EGP (living that budget life),Rarely (less than once every 3 months),Within the last year (you’re resisting the urge),Reading reviews;Watching YouTube reviews,Both equally,1,No (teach us your ways),,1,Often (you’ve been burned before),No,n/a,,Real customer reviews;Less aggressive ads;If someone I know has recommended it to me,No (it’s just more noise),Starville or shaan,Strong customer service (they actually care),
"18-20 (young, wild, and free)",Female,Junior (starting to feel the burnout),Computer science,Alexandria,More than 5 hours (are you even sleeping?),Instagram,3,In-store (for the thrill of touching things),Brand posts (they’re just so aesthetic),"No (Just, Wow!)",,Less than 500 EGP (living that budget life),Rarely (less than once every 3 months),Within the last year (you’re resisting the urge),Reading reviews;Asking friends;Checking the official website,Both equally,2,No (teach us your ways),,3,"Sometimes (they’re sneaky, huh?)",No,n/a,,Real customer reviews;Transparency;Less aggressive ads,No (it’s just more noise),Defacto,Quality of ads (they’re just so good);Strong customer service (they actually care);Consistent social media presence (they’re always there);Engaging storytelling (they know how to hook you),
24+ (wise elder of the group),Male,Junior (starting to feel the burnout),Computer science,Alexandria,3-5 hours (professional scroller),YouTube,3,Both equally (you’re a balanced king/queen),User reviews (gotta trust the people),"Yes (no shame, we’ve all been there)",Ad design;Reviews;Friends’ engagement,Less than 500 EGP (living that budget life),Rarely (less than once every 3 months),Within the last year (you’re resisting the urge),Checking the official website;Watching YouTube reviews,Both equally,2,No (teach us your ways),,1,Rarely (you’re a pro at spotting scams),"Only certain influencers (you’re picky, and that’s okay)",techsource and linus tech tips,Tech (gadgets galore),Real customer reviews;Transparency;Influencer credibility,Yes (it’s so convenient!),Asus and Logitech G,Quality of ads (they’re just so good);Trustworthy influencers (they feel authentic);Strong customer service (they actually care),"not by a lot since buying anything internationally is almost impossible with the current debit card regulations, and i myself aren't very interested in the local industry "
"18-20 (young, wild, and free)",Female,"Sophomore (fake it till you make it, right?)",Computer science,Alexandria,3-5 hours (professional scroller),Facebook,2,In-store (for the thrill of touching things),User reviews (gotta trust the people),"No (Just, Wow!)",,Less than 500 EGP (living that budget life),Rarely (less than once every 3 months),More than a year ago (how even?),Reading reviews;Asking friends;Checking the official website;Watching YouTube reviews,Customer reviews,2,No (teach us your ways),,2,Rarely (you’re a pro at spotting scams),No,n/a,,Real customer reviews;Transparency;Less aggressive ads,No (it’s just more noise),"Sutra ( a lot of people talked about the way they branded their products and used it as a case study)
",Quality of ads (they’re just so good);Strong customer service (they actually care);Consistent social media presence (they’re always there);Engaging storytelling (they know how to hook you),
"21-23 (adulting, but barely)",Female,Junior (starting to feel the burnout),Computer science,Alexandria,1-3 hours (casual scroller),Facebook,5,Both equally (you’re a balanced king/queen),Influencer recommendations (they’re so convincing!);User reviews (gotta trust the people),"Yes (no shame, we’ve all been there)",Influencer recommendation;Discounts,Less than 500 EGP (living that budget life),Rarely (less than once every 3 months),Within the last month (still fresh),Reading reviews;Checking the official website,Customer reviews,4,Yes (impulse buys are a lifestyle),Limited-time offers,4,Often (you’ve been burned before),"Only certain influencers (you’re picky, and that’s okay)",tiktok bloggers,"Skincare (glow up, baby!)",Real customer reviews;Transparency,Yes (it’s so convenient!),Blaban,Consistent social media presence (they’re always there);Engaging storytelling (they know how to hook you),
"18-20 (young, wild, and free)",Male,Senior (counting down the days to freedom),Computer science,Alexandria,3-5 hours (professional scroller),YouTube,4,Both equally (you’re a balanced king/queen),User reviews (gotta trust the people);Viral trends (FOMO is real),"Yes (no shame, we’ve all been there)",Influencer recommendation;Reviews;Friends’ engagement,Less than 500 EGP (living that budget life),Occasionally (every 2-3 months),Within the last three months (not bad),Reading reviews;Checking the official website;Watching YouTube reviews,Both equally,3,No (teach us your ways),,2,Often (you’ve been burned before),"Only certain influencers (you’re picky, and that’s okay)",n/a,Tech (gadgets galore),Real customer reviews;Transparency,Yes (it’s so convenient!),ارزع,Quality of ads (they’re just so good);Strong customer service (they actually care);Engaging storytelling (they know how to hook you),
"21-23 (adulting, but barely)",Female,Junior (starting to feel the burnout),Medical,Alexandria,1-3 hours (casual scroller),Instagram,4,Online (because leaving the house is overrated),Influencer recommendations (they’re so convincing!);User reviews (gotta trust the people),"Yes (no shame, we’ve all been there)",Influencer recommendation;Discounts;Reviews;Friends’ engagement,500 - 1000 EGP (treating yourself occasionally),Occasionally (every 2-3 months),Within the last month (still fresh),Reading reviews;Asking friends;Checking the official website,Both equally,3,No (teach us your ways),,2,"Sometimes (they’re sneaky, huh?)","Only certain influencers (you’re picky, and that’s okay)","nora dermapharmacist, mona mamdouh, mariam ashraf aziz","Skincare (glow up, baby!)",Real customer reviews;Transparency;Influencer credibility,Yes (it’s so convenient!),korean skin care,Trustworthy influencers (they feel authentic);Strong customer service (they actually care);Consistent social media presence (they’re always there),
24+ (wise elder of the group),Female,Graduate (you’ve leveled up—congrats!),Medical,Alexandria,1-3 hours (casual scroller),Instagram,3,In-store (for the thrill of touching things),Influencer recommendations (they’re so convincing!);User reviews (gotta trust the people),"Yes (no shame, we’ve all been there)",Influencer recommendation;Reviews,Less than 500 EGP (living that budget life),Rarely (less than once every 3 months),Within the last year (you’re resisting the urge),Reading reviews;Asking friends;Checking the official website;Watching YouTube reviews,Customer reviews,3,Yes (impulse buys are a lifestyle),Influencer hype,3,Often (you’ve been burned before),"Only certain influencers (you’re picky, and that’s okay)",n/a,Fashion (drip or drown),Real customer reviews,Yes (it’s so convenient!),Parkville,Trustworthy influencers (they feel authentic),
"18-20 (young, wild, and free)",Female,Junior (starting to feel the burnout),Medical,Gharbia,More than 5 hours (are you even sleeping?),Facebook,2,In-store (for the thrill of touching things),Influencer recommendations (they’re so convincing!);Brand posts (they’re just so aesthetic),"Yes (no shame, we’ve all been there)",Reviews,Less than 500 EGP (living that budget life),Occasionally (every 2-3 months),Within the last three months (not bad),Reading reviews;Asking friends;Checking the official website;Watching YouTube reviews,Both equally,4,Yes (impulse buys are a lifestyle),Influencer hype,2,Often (you’ve been burned before),"Only certain influencers (you’re picky, and that’s okay)",n/a,"Skincare (glow up, baby!)",Transparency;Influencer credibility,Yes (it’s so convenient!),Bioneix ,Consistent social media presence (they’re always there),
"21-23 (adulting, but barely)",Male,"Sophomore (fake it till you make it, right?)",Computer science,Alexandria,More than 5 hours (are you even sleeping?),TikTok,2,Online (because leaving the house is overrated),User reviews (gotta trust the people);Brand posts (they’re just so aesthetic),"Yes (no shame, we’ve all been there)",Discounts,500 - 1000 EGP (treating yourself occasionally),Regularly (once a month),Within the last week (you’re on a roll),Reading reviews;Asking friends,Customer reviews,2,Yes (impulse buys are a lifestyle),Limited-time offers,2,Rarely (you’re a pro at spotting scams),No,n/a,Tech (gadgets galore),Real customer reviews,Yes (it’s so convenient!),بلبن,Quality of ads (they’re just so good);Strong customer service (they actually care),
"18-20 (young, wild, and free)",Female,"Sophomore (fake it till you make it, right?)",Computer science,Alexandria,3-5 hours (professional scroller),Facebook,4,Both equally (you’re a balanced king/queen),Influencer recommendations (they’re so convincing!);User reviews (gotta trust the people),"Yes (no shame, we’ve all been there)",Influencer recommendation;Discounts;Reviews,500 - 1000 EGP (treating yourself occasionally),Occasionally (every 2-3 months),Within the last month (still fresh),Reading reviews;Checking the official website,Both equally,3,Yes (impulse buys are a lifestyle),Influencer hype,3,"Sometimes (they’re sneaky, huh?)","Only certain influencers (you’re picky, and that’s okay)",n/a,Fashion (drip or drown),Real customer reviews;Less aggressive ads,Yes (it’s so convenient!),Parkville ,Quality of ads (they’re just so good);Consistent social media presence (they’re always there);Engaging storytelling (they know how to hook you),
"21-23 (adulting, but barely)",Female,Junior (starting to feel the burnout),Computer science,Alexandria,3-5 hours (professional scroller),Twitter/X,4,Online (because leaving the house is overrated),User reviews (gotta trust the people);Needs and personal aesthetics ,"No (Just, Wow!)",,1000 - 2000 EGP (you’re a savvy shopper),Regularly (once a month),Within the last week (you’re on a roll),Reading reviews;Checking the official website;Do some analysis on myself to make sure that product suits me ,Both equally,1,No (teach us your ways),,1,"Sometimes (they’re sneaky, huh?)","Only certain influencers (you’re picky, and that’s okay)","farah abdelshafy 
mariam amer","Skincare (glow up, baby!)",Transparency;Less aggressive ads;Influencer credibility,No (it’s just more noise),Blabn,Quality of ads (they’re just so good);Strong customer service (they actually care);Consistent social media presence (they’re always there);Engaging storytelling (they know how to hook you),
"21-23 (adulting, but barely)",Female,"Sophomore (fake it till you make it, right?)",Fine Arts,Alexandria,1-3 hours (casual scroller),Instagram,4,In-store (for the thrill of touching things),User reviews (gotta trust the people),"Yes (no shame, we’ve all been there)",Friends’ engagement,Less than 500 EGP (living that budget life),Rarely (less than once every 3 months),Within the last year (you’re resisting the urge),Reading reviews;Watching YouTube reviews,Customer reviews,2,Yes (impulse buys are a lifestyle),Limited-time offers,1,"Sometimes (they’re sneaky, huh?)",No,n/a,Fashion (drip or drown),Real customer reviews,No (it’s just more noise),Emma ,Consistent social media presence (they’re always there);Engaging storytelling (they know how to hook you),
"21-23 (adulting, but barely)",Male,Senior (counting down the days to freedom),Teaching ,Alexandria,1-3 hours (casual scroller),TikTok,4,Both equally (you’re a balanced king/queen),"Influencer recommendations (they’re so convincing!);Paid ads (they’re everywhere, okay?);User reviews (gotta trust the people)","Yes (no shame, we’ve all been there)",Discounts;Reviews;Friends’ engagement,1000 - 2000 EGP (you’re a savvy shopper),Occasionally (every 2-3 months),Within the last month (still fresh),Reading reviews;Checking the official website;Watching YouTube reviews,Both equally,3,No (teach us your ways),,2,Rarely (you’re a pro at spotting scams),"Only certain influencers (you’re picky, and that’s okay)",mon3esh,Food (foodie dreams),Real customer reviews;Influencer credibility,Yes (it’s so convenient!),Nike,Quality of ads (they’re just so good);Strong customer service (they actually care);Consistent social media presence (they’re always there),
"21-23 (adulting, but barely)",Male,Senior (counting down the days to freedom),Computer science,Alexandria,More than 5 hours (are you even sleeping?),Facebook,3,Both equally (you’re a balanced king/queen),User reviews (gotta trust the people),"Yes (no shame, we’ve all been there)",Reviews,500 - 1000 EGP (treating yourself occasionally),Regularly (once a month),Within the last month (still fresh),Reading reviews;Checking the official website,Customer reviews,4,Yes (impulse buys are a lifestyle),Limited-time offers,2,"Sometimes (they’re sneaky, huh?)",No,n/a,Tech (gadgets galore),Real customer reviews,Yes (it’s so convenient!),Testa toro,Strong customer service (they actually care);Engaging storytelling (they know how to hook you),
24+ (wise elder of the group),Male,Senior (counting down the days to freedom),Engineering,Alexandria,3-5 hours (professional scroller),YouTube,1,Both equally (you’re a balanced king/queen),User reviews (gotta trust the people),"Yes (no shame, we’ve all been there)",Reviews;Friends’ engagement,Less than 500 EGP (living that budget life),Rarely (less than once every 3 months),Within the last three months (not bad),Reading reviews;Asking friends;Checking the official website;Watching YouTube reviews,Both equally,1,No (teach us your ways),,1,Rarely (you’re a pro at spotting scams),No,n/a,,Real customer reviews;Transparency;Less aggressive ads,No (it’s just more noise),I have no idea,Quality of ads (they’re just so good);Strong customer service (they actually care);Consistent social media presence (they’re always there),
24+ (wise elder of the group),Female,Graduate (you’ve leveled up—congrats!),Engineering,Cairo,More than 5 hours (are you even sleeping?),Facebook,2,Both equally (you’re a balanced king/queen),User reviews (gotta trust the people),"Yes (no shame, we’ve all been there)",Ad design;Influencer recommendation;Discounts;Reviews;Friends’ engagement,500 - 1000 EGP (treating yourself occasionally),Regularly (once a month),Within the last month (still fresh),Seeing detailed photos عالطبيعة ,Both equally,2,Yes (impulse buys are a lifestyle),Social proof,1,Rarely (you’re a pro at spotting scams),No,n/a,,Transparency,Yes (it’s so convenient!),Nany,Strong customer service (they actually care),
"21-23 (adulting, but barely)",Female,Junior (starting to feel the burnout),Computer science,Alexandria,1-3 hours (casual scroller),Facebook,3,In-store (for the thrill of touching things),User reviews (gotta trust the people);Brand posts (they’re just so aesthetic),"Yes (no shame, we’ve all been there)",Discounts;Reviews,Less than 500 EGP (living that budget life),Rarely (less than once every 3 months),Within the last month (still fresh),Reading reviews;Checking the official website;Watching YouTube reviews,Both equally,4,Yes (impulse buys are a lifestyle),Influencer hype,1,"Sometimes (they’re sneaky, huh?)","Only certain influencers (you’re picky, and that’s okay)",n/a,"Skincare (glow up, baby!)",Real customer reviews,Yes (it’s so convenient!),B.laban,Quality of ads (they’re just so good);Consistent social media presence (they’re always there);Engaging storytelling (they know how to hook you),
24+ (wise elder of the group),Female,Graduate (you’ve leveled up—congrats!),Medical,Alexandria,3-5 hours (professional scroller),Instagram,5,Both equally (you’re a balanced king/queen),Influencer recommendations (they’re so convincing!);User reviews (gotta trust the people),"Yes (no shame, we’ve all been there)",Discounts,500 - 1000 EGP (treating yourself occasionally),Occasionally (every 2-3 months),Within the last month (still fresh),Reading reviews;Asking friends;Checking the official website;Watching YouTube reviews,Customer reviews,3,Yes (impulse buys are a lifestyle),Limited-time offers,2,Often (you’ve been burned before),"Only certain influencers (you’re picky, and that’s okay)",n/a,"Skincare (glow up, baby!)",Transparency;Influencer credibility,No (it’s just more noise),Breadfast,Quality of ads (they’re just so good);Consistent social media presence (they’re always there);Engaging storytelling (they know how to hook you),Sometimes it’s about the campaign timing and knowing their target demographic (studying it)
"18-20 (young, wild, and free)",Male,"Sophomore (fake it till you make it, right?)",Computer science,Alexandria,More than 5 hours (are you even sleeping?),TikTok,2,Both equally (you’re a balanced king/queen),User reviews (gotta trust the people);Brand posts (they’re just so aesthetic);Viral trends (FOMO is real),"Yes (no shame, we’ve all been there)",Discounts;Reviews,500 - 1000 EGP (treating yourself occasionally),Rarely (less than once every 3 months),Within the last three months (not bad),Reading reviews;Asking friends,Both equally,2,Yes (impulse buys are a lifestyle),Limited-time offers,3,"Sometimes (they’re sneaky, huh?)","Only certain influencers (you’re picky, and that’s okay)",صخر,Food (foodie dreams),Real customer reviews,Yes (it’s so convenient!),برجر الوحش,Quality of ads (they’re just so good);Trustworthy influencers (they feel authentic);Strong customer service (they actually care);Consistent social media presence (they’re always there),quality of food
24+ (wise elder of the group),Male,Graduate (you’ve leveled up—congrats!),Engineering,Alexandria,1-3 hours (casual scroller),Instagram,3,Both equally (you’re a balanced king/queen),User reviews (gotta trust the people),"Yes (no shame, we’ve all been there)",Reviews,500 - 1000 EGP (treating yourself occasionally),Occasionally (every 2-3 months),Within the last three months (not bad),Reading reviews;Watching YouTube reviews,Both equally,1,No (teach us your ways),,2,Rarely (you’re a pro at spotting scams),No,n/a,,Real customer reviews;Transparency;Less aggressive ads,No (it’s just more noise),بلبن,Trustworthy influencers (they feel authentic);Consistent social media presence (they’re always there);Engaging storytelling (they know how to hook you),
24+ (wise elder of the group),Female,Graduate (you’ve leveled up—congrats!),Fine Arts,Alexandria,3-5 hours (professional scroller),Facebook,4,In-store (for the thrill of touching things),User reviews (gotta trust the people),"Yes (no shame, we’ve all been there)",Ad design,1000 - 2000 EGP (you’re a savvy shopper),Regularly (once a month),Within the last month (still fresh),Checking the official website;Watching YouTube reviews,Both equally,1,Yes (impulse buys are a lifestyle),I needed it,1,Often (you’ve been burned before),No,n/a,,Real customer reviews,Yes (it’s so convenient!),Tefal,Engaging storytelling (they know how to hook you),
"18-20 (young, wild, and free)",Female,Senior (counting down the days to freedom),Medical,Alexandria,1-3 hours (casual scroller),Instagram,4,In-store (for the thrill of touching things),User reviews (gotta trust the people);Viral trends (FOMO is real),"Yes (no shame, we’ve all been there)",Influencer recommendation,Less than 500 EGP (living that budget life),Rarely (less than once every 3 months),More than a year ago (how even?),Reading reviews;Watching YouTube reviews,Customer reviews,2,No (teach us your ways),,3,"Sometimes (they’re sneaky, huh?)","Only certain influencers (you’re picky, and that’s okay)",waleed mostafa/ anas bokhash/,"Skincare (glow up, baby!)",Real customer reviews,Yes (it’s so convenient!),No,Strong customer service (they actually care);Engaging storytelling (they know how to hook you),
"21-23 (adulting, but barely)",Female,Senior (counting down the days to freedom),Buisness,Alexandria,1-3 hours (casual scroller),Instagram,2,In-store (for the thrill of touching things),Influencer recommendations (they’re so convincing!),"Yes (no shame, we’ve all been there)",Discounts,Less than 500 EGP (living that budget life),Rarely (less than once every 3 months),Within the last three months (not bad),Asking friends,Customer reviews,3,No (teach us your ways),,2,"Sometimes (they’re sneaky, huh?)","Only certain influencers (you’re picky, and that’s okay)",n/a,Fashion (drip or drown),Real customer reviews;Transparency,Yes (it’s so convenient!),"dont have idea
",Trustworthy influencers (they feel authentic);Engaging storytelling (they know how to hook you),
Under 18 (how are you even here?),Female,Freshman (still figuring out how to register to your classes.),High school 😂,Alexandria,More than 5 hours (are you even sleeping?),TikTok,4,In-store (for the thrill of touching things),User reviews (gotta trust the people);Brand posts (they’re just so aesthetic),"Yes (no shame, we’ve all been there)",Reviews;Friends’ engagement,Less than 500 EGP (living that budget life),Rarely (less than once every 3 months),Within the last three months (not bad),Asking friends,Both equally,3,No (teach us your ways),,3,"Sometimes (they’re sneaky, huh?)",No,n/a,,Real customer reviews;Transparency;Less aggressive ads,Yes (it’s so convenient!),..,Strong customer service (they actually care);Engaging storytelling (they know how to hook you),"Some people are blinded by the influencers' recommendations to anything while they're just mostly paid ads,And most of people don't understand that and trust them and the products may turn out to be awful so I think that's one of the bad influences of social media on our decisions.Personally I (usually) don't buy things unless I get suggestions from people I know but yeah I sometimes actually get excited from ads and buy things and they turn out to be bad."
"18-20 (young, wild, and free)",Male,Junior (starting to feel the burnout),Medical,Alexandria,3-5 hours (professional scroller),Facebook,3,Online (because leaving the house is overrated),Influencer recommendations (they’re so convincing!);Brand posts (they’re just so aesthetic);Viral trends (FOMO is real),"Yes (no shame, we’ve all been there)",Ad design;Influencer recommendation;Discounts,500 - 1000 EGP (treating yourself occasionally),Regularly (once a month),Within the last month (still fresh),Checking the official website,Both equally,4,Yes (impulse buys are a lifestyle),Limited-time offers,3,"Sometimes (they’re sneaky, huh?)","Only certain influencers (you’re picky, and that’s okay)",i don't remember the names but mazen lotfy came to my mind idky,Fashion (drip or drown),Real customer reviews;Influencer credibility,Yes (it’s so convenient!),Streetwear,Trustworthy influencers (they feel authentic);Consistent social media presence (they’re always there);Engaging storytelling (they know how to hook you),
